,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
275,2018,"INDIANA, SOUTHEAST, FRANKLIN",18,47,185.7,35000
276,2018,"INDIANA, SOUTHEAST, JEFFERSON",18,77,185.0,10700
277,2018,"INDIANA, SOUTHEAST, JENNINGS",18,79,181.6,29300
278,2018,"INDIANA, SOUTHEAST, OHIO",18,115,180.0,2500
279,2018,"INDIANA, SOUTHEAST, RIPLEY",18,137,182.9,38000
280,2018,"INDIANA, SOUTHEAST, SCOTT",18,143,180.2,11100
281,2018,"INDIANA, SOUTHEAST, SWITZERLAND",18,155,178.0,5900
282,2018,"INDIANA, SOUTHWEST, DAVIESS",18,27,196.2,79500
283,2018,"INDIANA, SOUTHWEST, DUBOIS",18,37,187.1,46500
284,2018,"INDIANA, SOUTHWEST, GIBSON",18,51,184.0,94000
285,2018,"INDIANA, SOUTHWEST, GREENE",18,55,179.1,45500
286,2018,"INDIANA, SOUTHWEST, KNOX",18,83,179.4,107000
287,2018,"INDIANA, SOUTHWEST, MARTIN",18,101,182.9,17500
288,2018,"INDIANA, SOUTHWEST, POSEY",18,129,182.1,78000
289,2018,"INDIANA, SOUTHWEST, SULLIVAN",18,153,187.3,58200
290,2018,"INDIANA, SOUTHWEST, VANDERBURGH",18,163,179.6,28400
291,2018,"INDIANA, SOUTHWEST, WARRICK",18,173,161.2,30400
292,2018,"INDIANA, WEST CENTRAL, CLAY",18,21,181.5,54000
293,2018,"INDIANA, WEST CENTRAL, OWEN",18,119,172.7,22000
294,2018,"INDIANA, WEST CENTRAL, PARKE",18,121,192.7,55000
295,2018,"INDIANA, WEST CENTRAL, PUTNAM",18,133,196.8,63000
296,2018,"INDIANA, WEST CENTRAL, TIPPECANOE",18,157,201.1,90000
297,2018,"INDIANA, WEST CENTRAL, VERMILLION",18,165,197.5,44800
298,2018,"INDIANA, WEST CENTRAL, VIGO",18,167,176.4,46200
299,2018,"INDIANA, WEST CENTRAL, WARREN",18,171,206.4,78000
300,2018,"IOWA, CENTRAL, BOONE",19,15,193.7,152400
301,2018,"IOWA, CENTRAL, DALLAS",19,49,174.0,129800
302,2018,"IOWA, CENTRAL, GRUNDY",19,75,225.2,156200
303,2018,"IOWA, CENTRAL, HAMILTON",19,79,188.9,190100
304,2018,"IOWA, CENTRAL, HARDIN",19,83,216.6,180100
305,2018,"IOWA, CENTRAL, JASPER",19,99,218.6,171300
306,2018,"IOWA, CENTRAL, MARSHALL",19,127,226.0,149300
307,2018,"IOWA, CENTRAL, POLK",19,153,186.2,75800
308,2018,"IOWA, CENTRAL, POWESHIEK",19,157,218.7,139000
309,2018,"IOWA, CENTRAL, STORY",19,169,192.3,157800
310,2018,"IOWA, CENTRAL, TAMA",19,171,224.3,169200
311,2018,"IOWA, CENTRAL, WEBSTER",19,187,188.1,193000
312,2018,"IOWA, EAST CENTRAL, BENTON",19,11,214.6,184900
313,2018,"IOWA, EAST CENTRAL, CEDAR",19,31,222.3,151300
314,2018,"IOWA, EAST CENTRAL, CLINTON",19,45,210.9,186000
315,2018,"IOWA, EAST CENTRAL, IOWA",19,95,211.7,123100
316,2018,"IOWA, EAST CENTRAL, JACKSON",19,97,202.4,115600
317,2018,"IOWA, EAST CENTRAL, JOHNSON",19,103,212.3,104700
318,2018,"IOWA, EAST CENTRAL, JONES",19,105,208.9,148700
319,2018,"IOWA, EAST CENTRAL, LINN",19,113,215.4,148100
320,2018,"IOWA, EAST CENTRAL, MUSCATINE",19,139,209.6,90600
321,2018,"IOWA, EAST CENTRAL, SCOTT",19,163,214.0,108000
322,2018,"IOWA, NORTH CENTRAL, BUTLER",19,23,211.3,163000
323,2018,"IOWA, NORTH CENTRAL, CERRO GORDO",19,33,184.4,160300
324,2018,"IOWA, NORTH CENTRAL, FLOYD",19,67,184.4,136200
325,2018,"IOWA, NORTH CENTRAL, FRANKLIN",19,69,204.3,193800
326,2018,"IOWA, NORTH CENTRAL, HANCOCK",19,81,176.7,181400
327,2018,"IOWA, NORTH CENTRAL, HUMBOLDT",19,91,162.3,131800
328,2018,"IOWA, NORTH CENTRAL, KOSSUTH",19,109,180.2,295500
329,2018,"IOWA, NORTH CENTRAL, MITCHELL",19,131,193.3,139500
330,2018,"IOWA, NORTH CENTRAL, WINNEBAGO",19,189,180.8,118000
331,2018,"IOWA, NORTH CENTRAL, WORTH",19,195,180.0,110000
332,2018,"IOWA, NORTH CENTRAL, WRIGHT",19,197,180.5,179500
333,2018,"IOWA, NORTHEAST, ALLAMAKEE",19,5,198.4,73700
334,2018,"IOWA, NORTHEAST, BLACK HAWK",19,13,206.2,142500
335,2018,"IOWA, NORTHEAST, BREMER",19,17,212.4,119900
336,2018,"IOWA, NORTHEAST, BUCHANAN",19,19,207.1,184900
337,2018,"IOWA, NORTHEAST, CHICKASAW",19,37,192.9,143200
338,2018,"IOWA, NORTHEAST, CLAYTON",19,43,201.5,139800
339,2018,"IOWA, NORTHEAST, DELAWARE",19,55,224.8,179800
340,2018,"IOWA, NORTHEAST, DUBUQUE",19,61,211.8,141400
341,2018,"IOWA, NORTHEAST, FAYETTE",19,65,200.1,185400
342,2018,"IOWA, NORTHEAST, HOWARD",19,89,185.5,126500
343,2018,"IOWA, NORTHEAST, WINNESHIEK",19,191,198.1,148900
344,2018,"IOWA, NORTHWEST, BUENA VISTA",19,21,193.1,161400
345,2018,"IOWA, NORTHWEST, CHEROKEE",19,35,213.3,142800
346,2018,"IOWA, NORTHWEST, CLAY",19,41,158.5,141900
347,2018,"IOWA, NORTHWEST, DICKINSON",19,59,160.4,86800
348,2018,"IOWA, NORTHWEST, EMMET",19,63,155.8,108400
349,2018,"IOWA, NORTHWEST, LYON",19,119,193.0,164200
